window,repo,split,w,marker,role,n,n_d_gt0,n_d_eq0,n_d_lt0,mean_d,median_d,hodges_lehmann,hl_ci95_lo,hl_ci95_hi,ci_method,exact_attained_coverage,hl_includes_0,concordance,p_d_gt0,wilson95_lo,wilson95_hi,wilcoxon_t_plus,wilcoxon_p,note
d1,django/django,train,5,max_a,descriptive,4,4,0,0,0.020262557555297215,0.019398314679288625,0.019398314679288625,0.009509700917742035,0.03274389994486958,bootstrap,,0,1.0,1.0,0.5101091635454027,1.0,10.0,0.125,ties
d1,django/django,train,5,max_abs_dm,descriptive,4,4,0,0,0.01005347421270528,0.009451449250324559,0.01005347421270528,0.004608990965780432,0.016702007384391575,bootstrap,0.875,0,1.0,1.0,0.5101091635454027,1.0,10.0,0.125,exact_95_impossible
d1,django/django,train,10,max_a,descriptive,0,0,0,0,,,,,,,,,,,,,,,no matched pairs
d1,django/django,train,10,max_abs_dm,descriptive,0,0,0,0,,,,,,,,,,,,,,,no matched pairs
c1,python/cpython,test,5,max_a,confirmatory,8,2,0,6,0.0002235050313159517,-0.0045817980365752235,-0.0026560713148080597,-0.01245432581808516,0.01621505560957261,walsh_bauer,0.9609375,1,0.25,0.25,0.071479212752109,0.5907245696898311,14.0,0.640625,
c1,python/cpython,test,5,max_abs_dm,confirmatory,8,2,0,6,0.002553144119491167,-0.005344950115763383,-0.004336241996341215,-0.008751527967988459,0.018169450341238104,walsh_bauer,0.9609375,1,0.25,0.25,0.071479212752109,0.5907245696898311,15.0,0.7421875,
c1,python/cpython,test,10,max_a,confirmatory,4,1,0,3,-0.0032657754504269,-0.005174034680620394,-0.003853090511574458,-0.008972012858800494,0.0062569804183336825,bootstrap,0.875,1,0.25,0.25,0.04558726080970055,0.6993581574175981,2.0,0.375,exact_95_impossible
c1,python/cpython,test,10,max_abs_dm,confirmatory,4,1,0,3,0.0010843443555132717,-0.005623057700893918,-0.00535178504415061,-0.007822585772635067,0.02340607859647599,bootstrap,0.875,1,0.25,0.25,0.04558726080970055,0.6993581574175981,4.0,0.875,exact_95_impossible
